college_code,college_name,course_code,course_name,category_code,category_description,cutoff_rank,year,round,category_type
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",2AG,Group 2A - General,8268,2024,1,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",2AG,Group 2A - General,8268,2024,2,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",2AG,Group 2A - General,12707,2024,3,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",GM,General Merit,300,2024,1,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",GM,General Merit,459,2024,2,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",GM,General Merit,947,2024,3,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",GM,General Merit,3763,2024,1,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",GM,General Merit,5887,2024,2,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",GM,General Merit,8268,2024,3,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",GMR,General Merit - Rural,7601,2024,1,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",GMR,General Merit - Rural,13806,2024,2,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",GMR,General Merit - Rural,13806,2024,3,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",SCG,Scheduled Caste - General,10524,2024,1,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",SCG,Scheduled Caste - General,19909,2024,1,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",SCG,Scheduled Caste - General,27894,2024,2,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",SCG,Scheduled Caste - General,27894,2024,3,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",SCG,Scheduled Caste - General,31222,2024,2,HK
E005,R. V. College of Engineering Bangalore,AI,"Artificial
Intelligence",SCG,Scheduled Caste - General,31222,2024,3,HK
E005,R. V. College of Engineering Bangalore,BT,Bio Technology,GM,General Merit,3172,2024,1,HK
E005,R. V. College of Engineering Bangalore,BT,Bio Technology,GM,General Merit,4600,2024,2,HK
E005,R. V. College of Engineering Bangalore,BT,Bio Technology,GM,General Merit,8077,2024,3,HK
E005,R. V. College of Engineering Bangalore,BT,Bio Technology,SCG,Scheduled Caste - General,20368,2024,1,HK
E005,R. V. College of Engineering Bangalore,BT,Bio Technology,SCG,Scheduled Caste - General,44869,2024,2,HK
E005,R. V. College of Engineering Bangalore,BT,Bio Technology,SCG,Scheduled Caste - General,49758,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,1G,Group 1 - General,84006,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,1G,Group 1 - General,107937,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,1G,Group 1 - General,129171,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,2AG,Group 2A - General,30761,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,2AG,Group 2A - General,37657,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,2AG,Group 2A - General,47079,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,2AG,Group 2A - General,54924,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,2AG,Group 2A - General,71570,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,2AG,Group 2A - General,71570,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,2AG,Group 2A - General,81637,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,2AG,Group 2A - General,124961,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,2AR,Group 2A - Rural,58747,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,2AR,Group 2A - Rural,84551,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,2AR,Group 2A - Rural,157259,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,2BG,Group 2B - General,57036,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,2BG,Group 2B - General,57036,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,2BG,Group 2B - General,87165,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,3BG,Group 3B - General,16706,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,3BG,Group 3B - General,16706,2024,2,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,3BG,Group 3B - General,31430,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,3BG,Group 3B - General,32557,2024,3,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,3BG,Group 3B - General,42924,2024,1,HK
E005,R. V. College of Engineering Bangalore,CE,Civil,3BG,Group 3B - General,42924,2024,2,HK
